2.1452738566074215e+04 2.7242916833207756e-08 1.1568219635655506e-03
2.1461160885407531e+04 2.7249987029623192e-08 1.1569130167787475e-03
2.1406415809740967e+04 2.7204072327364549e-08 1.1563214145351791e-03
2.1461160885407531e+04 2.7249985444576933e-08 1.1569129965932363e-03
2.1375715575596092e+04 2.7178376604860458e-08 1.1559900271984344e-03
2.1387737996356936e+04 2.7188436849961929e-08 1.1561197960346286e-03
2.1440451687385252e+04 2.7232607266538395e-08 1.1566891630944000e-03
2.1447850100161155e+04 2.7238814790743916e-08 1.1567691281557024e-03
2.1399760417117781e+04 2.7198499750317352e-08 1.1562495657935978e-03
2.1447850100161155e+04 2.7238813120837009e-08 1.1567691066842803e-03
2.1471894941682844e+04 2.7258998175911649e-08 1.1570290423468246e-03
2.1483917362443688e+04 2.7269101031331623e-08 1.1571590935792826e-03
2.1536631053472003e+04 2.7313472177198227e-08 1.1577298722290393e-03
2.1544029466247906e+04 2.7319717000254049e-08 1.1578101515904294e-03
2.1495939783204532e+04 2.7279203632563190e-08 1.1572891081403673e-03
2.1544029466247906e+04 2.7319702038881909e-08 1.1578099607714417e-03
2.1570189975741505e+04 2.7341769085848533e-08 1.1580935404163543e-03
2.1583270230488302e+04 2.7352822365440354e-08 1.1582355242617600e-03
2.1640622116685805e+04 2.7401387715478843e-08 1.1588588907305631e-03
2.1648671504222293e+04 2.7408234280857495e-08 1.1589467071404895e-03
2.1596350485235100e+04 2.7363872570231552e-08 1.1583774293347430e-03
2.1648671504222293e+04 2.7408204026139389e-08 1.1589463217585169e-03
2.1674832013715892e+04 2.7430414968281433e-08 1.1592311071184009e-03
2.1687912268462689e+04 2.7441548475508673e-08 1.1593737983538310e-03
2.1745264154660192e+04 2.7490466914793316e-08 1.1600002747363591e-03
2.1753313542196680e+04 2.7497365177564968e-08 1.1600885533478440e-03
2.1700992523209487e+04 2.7452678597700121e-08 1.1595164062908113e-03
2.1753313542196680e+04 2.7497335686612066e-08 1.1600881788063921e-03
2.1781145892821238e+04 2.7521146877806126e-08 1.1603927831208341e-03
2.1795062068133517e+04 2.7533089950579616e-08 1.1605454945906163e-03
2.1856079144502739e+04 2.7585558134631623e-08 1.1612158364029419e-03
2.1864642944694908e+04 2.7592951036469479e-08 1.1613102166049020e-03
2.1808978243445796e+04 2.7545031873867070e-08 1.1606981454714525e-03
2.1864642944694908e+04 2.7592933960139923e-08 1.1613100001782793e-03
2.1892475295319466e+04 2.7616946978571547e-08 1.1616164398577293e-03
2.1906391470631745e+04 2.7628990197294354e-08 1.1617700571461705e-03
2.1967408547000967e+04 2.7681873235804267e-08 1.1624440560029092e-03
2.1975972347193136e+04 2.7689308445572503e-08 1.1625387465026556e-03
2.1920307645944024e+04 2.7641037768843046e-08 1.1619236831764033e-03
2.1975972347193136e+04 2.7689318126604489e-08 1.1625388688184578e-03
2.2003804697817694e+04 2.7713518658835661e-08 1.1628469486952911e-03
2.2017720873129972e+04 2.7725648233867276e-08 1.1630012910672071e-03
2.2078737949499195e+04 2.7778888427509375e-08 1.1636781902396567e-03
2.2087301749691364e+04 2.7786356935957076e-08 1.1637730746224889e-03
2.2031637048442251e+04 2.7737786764081632e-08 1.1631556994602579e-03
2.2087301749691364e+04 2.7786391237448105e-08 1.1637735074744616e-03
2.2115134100315921e+04 2.7810747245817722e-08 1.1640828114855663e-03
2.2129050275628200e+04 2.7822944332495225e-08 1.1642376354686860e-03
2.2190067351997423e+04 2.7876473069343606e-08 1.1649165485953736e-03
2.2198631152189591e+04 2.7883974402295792e-08 1.1650116190113371e-03
2.2142966450940479e+04 2.7835152394528528e-08 1.1643925505833300e-03
2.2198631152189591e+04 2.7884016509012474e-08 1.1650121489556922e-03
2.2226463502814149e+04 2.7908494739134108e-08 1.1653222494532366e-03
2.2240379678126428e+04 2.7920744949352334e-08 1.1654773708078296e-03
2.2301396754495650e+04 2.7974517379401746e-08 1.1661577189805909e-03
2.2309960554687819e+04 2.7982057276159145e-08 1.1662530456091147e-03
2.2254295853438707e+04 2.7933004180116485e-08 1.1656325581573142e-03
2.2309960554687819e+04 2.7982088004810840e-08 1.1662534311286015e-03
2.2222627991440469e+04 2.7905119856678279e-08 1.1652795064374455e-03
2.2234626411065907e+04 2.7915679816511416e-08 1.1654132383671831e-03
2.2287234866346680e+04 2.7962027816949478e-08 1.1659997769218390e-03
2.2294618509193104e+04 2.7968530124385047e-08 1.1660820114505887e-03
2.2246624830691348e+04 2.7926246241610491e-08 1.1655470163158736e-03
2.2294618509193104e+04 2.7968548325925786e-08 1.1660822399490666e-03
2.2318615348443982e+04 2.7989729707935004e-08 1.1663500246189538e-03
2.2330613768069419e+04 2.8000327312265000e-08 1.1664839523199654e-03
2.2383222223350193e+04 2.8046853579902224e-08 1.1670715137974384e-03
2.2390605866196616e+04 2.8053388850949165e-08 1.1671539913831307e-03
2.2342612187694860e+04 2.8010928645763637e-08 1.1666178920525900e-03
2.2390605866196616e+04 2.8053392959049788e-08 1.1671540427737556e-03
2.2419179759236184e+04 2.8078713062677385e-08 1.1674734643378388e-03
2.2433466705755971e+04 2.8091386921383928e-08 1.1676332750353660e-03
2.2496109471265794e+04 2.8147067713864805e-08 1.1683347849279235e-03
2.2504901438354889e+04 2.8154906098494198e-08 1.1684334606925804e-03
2.2447753652275755e+04 2.8104060567897237e-08 1.1677930332988752e-03
2.2504901438354889e+04 2.8154887207819451e-08 1.1684332246971487e-03
2.2415395397705081e+04 2.8075358057379818e-08 1.1674311511703985e-03
2.2427790163459314e+04 2.8086350956989424e-08 1.1675697804014006e-03
2.2482136444074025e+04 2.8134631118253944e-08 1.1681781829068450e-03
2.2489763992230477e+04 2.8141423549991611e-08 1.1682637190213617e-03
2.2440184929213545e+04 2.8097344440771505e-08 1.1677083790371709e-03
2.2489763992230477e+04 2.8141411724565922e-08 1.1682635709701975e-03
2.2515118930499164e+04 2.8163984783299328e-08 1.1685477290874985e-03
2.2527796399633506e+04 2.8175289186817122e-08 1.1686899738670130e-03
2.2583382225837933e+04 2.8224952677523093e-08 1.1693144229936779e-03
2.2591183745305221e+04 2.8231949681355895e-08 1.1694023378194811e-03
2.2540473868767847e+04 2.8186591108479551e-08 1.1688321481581982e-03
2.2591183745305221e+04 2.8231924767242354e-08 1.1694020270518587e-03
2.2618234769945160e+04 2.8256155500389672e-08 1.1697063647068079e-03
2.2631760282265132e+04 2.8268300552307428e-08 1.1698588374828374e-03
2.2691064451668077e+04 2.8321670683248884e-08 1.1705283196937353e-03
2.2699387843864981e+04 2.8329198501410085e-08 1.1706226768757016e-03
2.2645285794585103e+04 2.8280441514231301e-08 1.1700112140817216e-03
2.2699387843864981e+04 2.8329163517230479e-08 1.1706222415758737e-03
2.2726438868504920e+04 2.8353582218637930e-08 1.1709282030051740e-03
2.2739964380824891e+04 2.8365828397195711e-08 1.1710815751417960e-03
2.2799268550227836e+04 2.8419631261568301e-08 1.1717548577287284e-03
2.2807591942424740e+04 2.8427214104758758e-08 1.1718496757718445e-03
2.2753489893144862e+04 2.8378072964397847e-08 1.1712348812571883e-03
2.2807591942424740e+04 2.8427192653845245e-08 1.1718494093968699e-03
2.2834642967064679e+04 2.8451815219150928e-08 1.1721571789663355e-03
2.2848168479384651e+04 2.8464164294813535e-08 1.1723114651571796e-03
2.2907472648787596e+04 2.8518396705519174e-08 1.1729884797081326e-03
2.2915796040984500e+04 2.8526025424190677e-08 1.1730836410623650e-03
2.2861693991704622e+04 2.8476516206741984e-08 1.1724657402488162e-03
2.2915796040984500e+04 2.8526028951429152e-08 1.1730836848620526e-03
2.2942847065624439e+04 2.8550847634091041e-08 1.1733931527181181e-03
2.2956372577944410e+04 2.8563289115494671e-08 1.1735482164736682e-03
2.3015676747347356e+04 2.8617905337655035e-08 1.1742283684010766e-03
2.3024000139544260e+04 2.8625572764656853e-08 1.1743237818784397e-03
2.2969898090264382e+04 2.8575738518827393e-08 1.1737033313501358e-03
2.3024000139544260e+04 2.8625599133535914e-08 1.1743241075647477e-03
2.3051051164184199e+04 2.8650586603469043e-08 1.1746349237738956e-03
2.3064576676504170e+04 2.8663102989495084e-08 1.1747905429866814e-03
2.3123880845907115e+04 2.8718036486083463e-08 1.1754729876749014e-03
2.3132204238104019e+04 2.8725738184663212e-08 1.1755685960813886e-03
2.3078102188824141e+04 2.8675629828508769e-08 1.1749462438605577e-03
2.3132204238104019e+04 2.8725776954500914e-08 1.1755690738298786e-03
2.3159550954762548e+04 2.8751174855220996e-08 1.1758842284686033e-03
2.3173224313091810e+04 2.8763887972827490e-08 1.1760419098993380e-03
2.3233176730381660e+04 2.8819690342473986e-08 1.1767334585861598e-03
2.3241591104738131e+04 2.8827514927464948e-08 1.1768303549818482e-03
2.3186897671421073e+04 2.8776611260002178e-08 1.1761996682804847e-03
2.3241591104738131e+04 2.8827548076768862e-08 1.1768307622566625e-03
2.3268937821396659e+04 2.8853061064566711e-08 1.1771465704959881e-03
2.3282611179725922e+04 2.8865827923618003e-08 1.1773045316223227e-03
2.3342563597015771e+04 2.8921885842850417e-08 1.1779975465499213e-03
2.3350977971372242e+04 2.8929756709370006e-08 1.1780947763768497e-03
2.3296284538055184e+04 2.8878600533949524e-08 1.1774625145470716e-03
2.3350977971372242e+04 2.8929770323713928e-08 1.1780949430734038e-03
2.3264175555196813e+04 2.8848616140201482e-08 1.1770915637507955e-03
2.3275467780426152e+04 2.8859157259703764e-08 1.1772220035351222e-03
2.3324979844893260e+04 2.8905430976608095e-08 1.1777942200475238e-03
2.3331928906572855e+04 2.8911929324348005e-08 1.1778745275480781e-03
2.3286760005655491e+04 2.8869702465966119e-08 1.1773524605338662e-03
2.3331928906572855e+04 2.8911935576204711e-08 1.1778746041727550e-03
2.3355657245395978e+04 2.8934152628723127e-08 1.1781490695006143e-03
2.3367521414807539e+04 2.8945270788604928e-08 1.1782863670591988e-03
2.3419541234535158e+04 2.8994094868163873e-08 1.1788888577601484e-03
2.3426842261865349e+04 2.9000961151232336e-08 1.1789735311025971e-03
2.3379385584219101e+04 2.8956390845596637e-08 1.1784236512750637e-03
2.3426842261865349e+04 2.9000953056308352e-08 1.1789734319415446e-03
2.3450570600688472e+04 2.9023268952542823e-08 1.1792485310397989e-03
2.3462434770100033e+04 2.9034441926962581e-08 1.1793862111167731e-03
2.3514454589827652e+04 2.9083519761227659e-08 1.1799905383076035e-03
2.3521755617157844e+04 2.9090430757631153e-08 1.1800755799337677e-03
2.3474298939511595e+04 2.9045613964665346e-08 1.1795238426974442e-03
2.3521755617157844e+04 2.9090410239652547e-08 1.1800753292254716e-03
2.3547541031008142e+04 2.9114794558704140e-08 1.1803752759017732e-03
2.3560433737933294e+04 2.9127012819695853e-08 1.1805255045893156e-03
2.3616963299066643e+04 2.9180700211641934e-08 1.1811850902003521e-03
2.3624897272559043e+04 2.9188270313963432e-08 1.1812780240033100e-03
2.3573326444858445e+04 2.9139227690749452e-08 1.1806756479517319e-03
2.3624897272559043e+04 2.9188237079500510e-08 1.1812776189484106e-03
2.3652133430816681e+04 2.9214178585941242e-08 1.1815959672602488e-03
2.3665751509945498e+04 2.9227187203036641e-08 1.1817555309331846e-03
2.3725461549202624e+04 2.9284348886869143e-08 1.1824560878745474e-03
2.3733841905589590e+04 2.9292409223957764e-08 1.1825547946250424e-03
2.3679369589074315e+04 2.9240192770164222e-08 1.1819150085832703e-03
2.3733841905589590e+04 2.9292379166455186e-08 1.1825544289849090e-03
2.3761808497365815e+04 2.9319241434705180e-08 1.1828832521933294e-03
2.3775791793253928e+04 2.9332716199963886e-08 1.1830481177298208e-03
2.3837103167532579e+04 2.9391907403223913e-08 1.1837717041539707e-03
2.3845708272694494e+04 2.9400241806937759e-08 1.1838735061140652e-03
2.3789775089142044e+04 2.9346192652016153e-08 1.1832129510990599e-03
2.3845708272694494e+04 2.9400233918189095e-08 1.1838734104937020e-03
2.3873674864470719e+04 2.9427327036040277e-08 1.1842042066847053e-03
2.3887658160358831e+04 2.9440912932909396e-08 1.1843700046518008e-03
2.3948969534637483e+04 2.9500564322340023e-08 1.1850973415805381e-03
2.3957574639799397e+04 2.9508944120120143e-08 1.1851994363365798e-03
2.3901641456246947e+04 2.9454506674805162e-08 1.1845358442736705e-03
2.3957574639799397e+04 2.9508966645883476e-08 1.1851997085889478e-03
2.3869983229805308e+04 2.9423748944908992e-08 1.1841605318090949e-03
2.3882120708360715e+04 2.9435536117564749e-08 1.1843043939041816e-03
2.3935338883565189e+04 2.9487282761481460e-08 1.1849354866962443e-03
2.3942808101137747e+04 2.9494551674717114e-08 1.1850240756974099e-03
2.3894258186916122e+04 2.9447328107810947e-08 1.1844482744487659e-03
2.3942808101137747e+04 2.9494567919034713e-08 1.1850242721640908e-03
2.3968322242765356e+04 2.9519448285835224e-08 1.1853273810574472e-03
2.3981079313579161e+04 2.9531913987612443e-08 1.1854791795687582e-03
2.4037014162531999e+04 2.9586628653636310e-08 1.1861449307005384e-03
2.4044864667648188e+04 2.9594304365570954e-08 1.1862382591875790e-03
2.3993836384392966e+04 2.9544388524083363e-08 1.1856310403542307e-03
2.4044864667648188e+04 2.9594336181160592e-08 1.1862386433366425e-03
2.4071807939872429e+04 2.9620763294847962e-08 1.1865598347312217e-03
2.4085279575984550e+04 2.9633995862033204e-08 1.1867205873945701e-03
2.4144347518937699e+04 2.9692075424025249e-08 1.1874255649113419e-03
2.4152637756545158e+04 2.9700217395737569e-08 1.1875243188694041e-03
2.4098751212096671e+04 2.9647239443487404e-08 1.1868814229875099e-03
2.4152637756545158e+04 2.9700257474694450e-08 1.1875248013458741e-03
2.4179581028769400e+04 2.9726816074861632e-08 1.1878467922145648e-03
2.4193052664881521e+04 2.9740107857186031e-08 1.1880078651939974e-03
2.4252120607834669e+04 2.9798462341208040e-08 1.1887144274567688e-03
2.4260410845442129e+04 2.9806651135304680e-08 1.1888135029649684e-03
2.4206524300993642e+04 2.9753407858697791e-08 1.1881689872342202e-03
2.4260410845442129e+04 2.9806673985295024e-08 1.1888137771789149e-03
2.4287354117666371e+04 2.9833353031408666e-08 1.1891364283276454e-03
2.4300825753778492e+04 2.9846705337817185e-08 1.1892978343708961e-03
2.4359893696731640e+04 2.9905349870940873e-08 1.1900061491919216e-03
2.4368183934339100e+04 2.9913594446561105e-08 1.1901056506167216e-03
2.4314297389890613e+04 2.9860060617604568e-08 1.1894592260929988e-03
2.4368183934339100e+04 2.9913592092827910e-08 1.1901056224182700e-03
2.4283999099992554e+04 2.9830029320962630e-08 1.1890962429799180e-03
2.4295793227267764e+04 2.9841716779544610e-08 1.1892375376068396e-03
2.4347505939166767e+04 2.9893036887926302e-08 1.1898575116017754e-03
2.4354763863643821e+04 2.9900250162318515e-08 1.1899445925487228e-03
2.4307587354542975e+04 2.9853407035473770e-08 1.1893788273643459e-03
2.4354763863643821e+04 2.9900248424688419e-08 1.1899445717547727e-03
2.4378352118194245e+04 2.9923705536188094e-08 1.1902276524819982e-03
2.4390146245469456e+04 2.9935448438642623e-08 1.1903693086000907e-03
2.4441858957368459e+04 2.9987027132950934e-08 1.1909910497622720e-03
2.4449116881845512e+04 2.9994287721706885e-08 1.1910785100980919e-03
2.4401940372744666e+04 2.9947191112930940e-08 1.1905109236762875e-03
2.4449116881845512e+04 2.9994269872072439e-08 1.1910782965917192e-03
2.4472705136395936e+04 3.0017850338418001e-08 1.1913622454031607e-03
2.4484499263671147e+04 3.0029661908036968e-08 1.1915044184967539e-03
2.4536211975570150e+04 3.0081551205288245e-08 1.1921285340219660e-03
2.4543469900047203e+04 3.0088862300474894e-08 1.1922164091155703e-03
2.4496293390946357e+04 3.0041471270988867e-08 1.1916465263233009e-03
2.4543469900047203e+04 3.0088836606292187e-08 1.1922161025568066e-03
2.4567948486822494e+04 3.0113462675405743e-08 1.1925119880307220e-03
2.4580187780210137e+04 3.0125806116698938e-08 1.1926602325482622e-03
2.4633852374294431e+04 3.0180036064424784e-08 1.1933110287392094e-03
2.4641384247148366e+04 3.0187679165232053e-08 1.1934026839343819e-03
2.4592427073597784e+04 3.0138146893422793e-08 1.1928084028055544e-03
2.4641384247148366e+04 3.0187653393892949e-08 1.1934023771596072e-03
2.4668682412208538e+04 3.0215322856676649e-08 1.1937340565614321e-03
2.4682331494738628e+04 3.0229201357877561e-08 1.1939003402148850e-03
2.4742177471985931e+04 3.0290175869726490e-08 1.1946302673605323e-03
2.4750576907389062e+04 3.0298766246444193e-08 1.1947330193462335e-03
2.4695980577268714e+04 3.0243079088169397e-08 1.1940665616915688e-03
2.4750576907389062e+04 3.0298749254529094e-08 1.1947328175606542e-03
2.4777875072449235e+04 3.0326658770076577e-08 1.1950665144634105e-03
2.4791524154979325e+04 3.0340656594594924e-08 1.1952337963301327e-03
2.4851370132226628e+04 3.0402129266260514e-08 1.1959677933303830e-03
2.4859769567629759e+04 3.0410773215868812e-08 1.1960709212430693e-03
2.4805173237509411e+04 3.0354659488133371e-08 1.1954010846869547e-03
2.4859769567629759e+04 3.0410783640770830e-08 1.1960710446405048e-03
2.4887067732689931e+04 3.0438918431260644e-08 1.1964065677831420e-03
2.4900716815220021e+04 3.0453021066027672e-08 1.1965746679514309e-03
2.4960562792467324e+04 3.0514929994521930e-08 1.1973119696881401e-03
2.4968962227870456e+04 3.0523617430531921e-08 1.1974153507101197e-03
2.4914365897750107e+04 3.0467134004430750e-08 1.1967428360081110e-03
2.4968962227870456e+04 3.0523653968650045e-08 1.1974157823216446e-03
2.4996260392930628e+04 3.0551979928931363e-08 1.1977527144639026e-03
2.5009909475460718e+04 3.0566167185312665e-08 1.1979213879646305e-03
2.5069755452708021e+04 3.0628439746406127e-08 1.1986611111172649e-03
2.5078154888111152e+04 3.0637170301170207e-08 1.1987647384439650e-03
2.5023558557990804e+04 3.0580366771620543e-08 1.1980901526122806e-03
2.5078154888111152e+04 3.0637214666388865e-08 1.1987652609529306e-03
2.5105453053171324e+04 3.0665696343011591e-08 1.1991031731548622e-03
2.5119102135701414e+04 3.0679953013550935e-08 1.1992722361974515e-03
2.5178948112948718e+04 3.0742541278164358e-08 1.2000137967335513e-03
2.5187347548351849e+04 3.0751319737806223e-08 1.2001177242128929e-03
2.5132751218231500e+04 3.0694219353523366e-08 1.1994413588772995e-03
2.5187347548351849e+04 3.0751353609769336e-08 1.2001181222431206e-03
2.5214645713412021e+04 3.0779973030877960e-08 1.2004567950047987e-03
2.5228294795942111e+04 3.0794296964047001e-08 1.2006262189273465e-03
2.5288140773189414e+04 3.0857207946479426e-08 1.2013696828103422e-03
2.5296540208592545e+04 3.0866049887970922e-08 1.2014740903402176e-03
2.5241943878472197e+04 3.0808625495424506e-08 1.2007956424615206e-03
2.5296540208592545e+04 3.0866052355468676e-08 1.2014741193413960e-03
2.5323838373652718e+04 3.0894818892840159e-08 1.2018136558478330e-03
2.5337487456182807e+04 3.0909222839551278e-08 1.2019835861862044e-03
2.5397333433430111e+04 3.0972512707210948e-08 1.2027295930652638e-03
2.5405732868833242e+04 3.0981427241339352e-08 1.2028345834942953e-03
2.5351136538712894e+04 3.0923625645912686e-08 1.2021534485723503e-03
2.5405732868833242e+04 3.0981400448897273e-08 1.2028342701291971e-03
2.5433031033893414e+04 3.1010347803194624e-08 1.2031750553904797e-03
2.5446680116423504e+04 3.1024853463206562e-08 1.2033457415415859e-03
2.5506526093670807e+04 3.1088605764530963e-08 1.2040952428931174e-03
2.5514925529073938e+04 3.1097598225886590e-08 1.2042008741124442e-03
2.5460329198953590e+04 3.1039355019587718e-08 1.2035163240361811e-03
2.5514925529073938e+04 3.1097555472487709e-08 1.2042003757512048e-03
2.5542223694134111e+04 3.1126725548202357e-08 1.2045428866640793e-03
2.5555872776664201e+04 3.1141353347264335e-08 1.2047145592039893e-03
2.5615718753911504e+04 3.1205637412613474e-08 1.2054683317434701e-03
2.5624118189314635e+04 3.1214704449392612e-08 1.2055745594390440e-03
2.5569521859194287e+04 3.1155977888564667e-08 1.2048861380843181e-03
2.5624118189314635e+04 3.1214667598980713e-08 1.2055741307311486e-03
2.5651835410105625e+04 3.1244542276631285e-08 1.2059239911267428e-03
2.5665694020501116e+04 3.1259528586102904e-08 1.2060994058987423e-03
2.5726458696850590e+04 3.1325367187434070e-08 1.2068693516997023e-03
2.5734987072478587e+04 3.1334639491560380e-08 1.2069776945404565e-03
2.5679552630896611e+04 3.1274516036053936e-08 1.2062747755454666e-03
2.5734987072478587e+04 3.1334628290315814e-08 1.2069775645721257e-03
2.5762704293269577e+04 3.1364767199554151e-08 1.2073295724818460e-03
2.5776562903665068e+04 3.1379881989599775e-08 1.2075060162715669e-03
2.5837327580014542e+04 3.1446253963619324e-08 1.2082801166190522e-03
2.5845855955642539e+04 3.1455580537302994e-08 1.2083888024334250e-03
2.5790421514060563e+04 3.1395004977243258e-08 1.2076824960753564e-03
2.5845855955642539e+04 3.1455602620957041e-08 1.2083890580601919e-03
2.5759406896751032e+04 3.1361179832536348e-08 1.2072876861698697e-03
2.5771616808887251e+04 3.1374490807771373e-08 1.2074430885709126e-03
2.5825152577484532e+04 3.1432934040443778e-08 1.2081248568891838e-03
2.5832666369568360e+04 3.1441146446903474e-08 1.2082205882573316e-03
2.5783826721023474e+04 3.1387807421520160e-08 1.2075985105687863e-03
2.5832666369568360e+04 3.1441161667380937e-08 1.2082207644916990e-03
2.5858776787385505e+04 3.1469752636213167e-08 1.2085539086146453e-03
2.5871831996294077e+04 3.1484080314132993e-08 1.2087207764476949e-03
2.5929074066123965e+04 3.1546974827180926e-08 1.2094526573494481e-03
2.5937108040836934e+04 3.1555798845876089e-08 1.2095552598997406e-03
2.5884887205202645e+04 3.1498418306989227e-08 1.2088877109654817e-03
2.5937108040836934e+04 3.1555836716021278e-08 1.2095556967223686e-03
2.5963218458654079e+04 3.1584609436422475e-08 1.2098901102182542e-03
2.5976273667562651e+04 3.1599017998118372e-08 1.2100574961405159e-03
2.6033515737392539e+04 3.1662264449074039e-08 1.2107916116120912e-03
2.6041549712105509e+04 3.1671133116254880e-08 1.2108944727733974e-03
2.5989328876471220e+04 3.1613437837649288e-08 1.2102249589720387e-03
2.6041549712105509e+04 3.1671173871882649e-08 1.2108949419005796e-03
2.6067660129922653e+04 3.1700098052825565e-08 1.2112302658339579e-03
2.6080715338831225e+04 3.1714575645399616e-08 1.2113980289304171e-03
2.6137957408661114e+04 3.1778139098591528e-08 1.2121339589764343e-03
2.6145991383374083e+04 3.1787060078360703e-08 1.2122371644878419e-03
2.6093770547739794e+04 3.1729062144619440e-08 1.2115658412809949e-03
2.6145991383374083e+04 3.1787084283364641e-08 1.2122374423735017e-03
2.6172101801191227e+04 3.1816147753611290e-08 1.2125735294855502e-03
2.6185157010099800e+04 3.1830694904898305e-08 1.2127416724662199e-03
2.6242399079929688e+04 3.1894587682993502e-08 1.2134795422366453e-03
2.6250433054642657e+04 3.1903569766648002e-08 1.2135831901800714e-03
2.6198212219008368e+04 3.1845246016040042e-08 1.2129098075637484e-03
2.6250433054642657e+04 3.1903568891598759e-08 1.2135831801516834e-03
2.6168481356888613e+04 3.1812115903772919e-08 1.2125269182890442e-03
2.6179726343645878e+04 3.1824643161374789e-08 1.2126717301623967e-03
2.6229031285581579e+04 3.1879650835974018e-08 1.2133071350099215e-03
2.6235951277432207e+04 3.1887383957030498e-08 1.2133964006508409e-03
2.6190971330403143e+04 3.1837174222806959e-08 1.2128165462400285e-03
2.6235951277432207e+04 3.1887380145775312e-08 1.2133963568821632e-03
2.6260316754152020e+04 3.1914620954386349e-08 1.2137106864684912e-03
2.6272499492511924e+04 3.1928259633931283e-08 1.2138679924741510e-03
2.6325916114551514e+04 3.1988171970107986e-08 1.2145584553412969e-03
2.6333413184311456e+04 3.1996605873619427e-08 1.2146555793910432e-03
2.6284682230871833e+04 3.1941898449235249e-08 1.2140252536297310e-03
2.6333413184311456e+04 3.1996586810887324e-08 1.2146553613866231e-03
2.6358525923830450e+04 3.2024823718730429e-08 1.2149804076294511e-03
2.6371082293589945e+04 3.2038970387615509e-08 1.2151431809445602e-03
2.6426137145612352e+04 3.2101131919715418e-08 1.2158578227939639e-03
2.6433864142387425e+04 3.2109893852410478e-08 1.2159584753913639e-03
2.6383638663349440e+04 3.2053114134453139e-08 1.2153058709735772e-03
2.6433864142387425e+04 3.2109860116028793e-08 1.2159580908520371e-03
2.6460714264374237e+04 3.2140264573459186e-08 1.2163072191004505e-03
2.6474139325367643e+04 3.2155509586976117e-08 1.2164821872857818e-03
2.6533003054338733e+04 3.2222508259910755e-08 1.2172504483934198e-03
2.6541264630334674e+04 3.2231958239967756e-08 1.2173587179333835e-03
2.6487564386361049e+04 3.2170750961710975e-08 1.2166570566895778e-03
2.6541264630334674e+04 3.2231918895500703e-08 1.2173582704701222e-03
2.6568472852998886e+04 3.2262992462626896e-08 1.2177141342303252e-03
2.6582076964330994e+04 3.2278579620087068e-08 1.2178925517727782e-03
2.6641725760171768e+04 3.2347063431087210e-08 1.2186757363684495e-03
2.6650097520991527e+04 3.2356711179903432e-08 1.2187859743766629e-03
2.6595681075663102e+04 3.2294166981277033e-08 1.2180709121825779e-03
2.6650097520991527e+04 3.2356694492061687e-08 1.2187857850746355e-03
2.6677305743655739e+04 3.2388044693846125e-08 1.2191438467670478e-03
2.6690909854987847e+04 3.2403768243595316e-08 1.2193233389402398e-03
2.6750558650828621e+04 3.2472821458056421e-08 1.2201108993199386e-03
2.6758930411648380e+04 3.2482530150363617e-08 1.2202215348995691e-03
2.6704513966319955e+04 3.2419499033835245e-08 1.2195028527181679e-03
2.6758930411648380e+04 3.2482544910736615e-08 1.2202217020194066e-03
2.6786138634312592e+04 3.2514152006507957e-08 1.2205817193966430e-03
2.6799742745644700e+04 3.2529994605136595e-08 1.2207620810825498e-03
2.6859391541485475e+04 3.2599546545388317e-08 1.2215531818790932e-03
2.6867763302305233e+04 3.2609306469941406e-08 1.2216641015778370e-03
2.6813346856976808e+04 3.2545849529568023e-08 1.2209425211661355e-03
2.6867763302305233e+04 3.2609348278289263e-08 1.2216645730242974e-03
2.6894971524969445e+04 3.2641173844552385e-08 1.2220260968463367e-03
2.6908575636301553e+04 3.2657113843090623e-08 1.2222070766155792e-03
2.6968224432142328e+04 3.2727087503363527e-08 1.2230008201841835e-03
2.6976596192962086e+04 3.2736898485409090e-08 1.2231120185661015e-03
2.6922179747633661e+04 3.2673067435619227e-08 1.2223881480442401e-03
2.6976596192962086e+04 3.2736948117866938e-08 1.2231125768644815e-03
2.7003804415626299e+04 3.2768955944802012e-08 1.2234751871258401e-03
2.7017408526958407e+04 3.2784978978960703e-08 1.2236566178668114e-03
2.7077057322799181e+04 3.2855335522971737e-08 1.2244525444439712e-03
2.7085429083618939e+04 3.2865210359707249e-08 1.2245641628186427e-03
2.7031012638290515e+04 3.2801012234221174e-08 1.2238381016886624e-03
2.7085429083618939e+04 3.2865238669546689e-08 1.2245644805268041e-03
2.7112637306283152e+04 3.2897414812645117e-08 1.2249280106043721e-03
2.7126241417615260e+04 3.2913522154363800e-08 1.2251099021934335e-03
2.7185890213456034e+04 3.2984278571145980e-08 1.2259081816683960e-03
2.7194261974275792e+04 3.2994227733995130e-08 1.2260203336396463e-03
2.7139845528947368e+04 3.2929633227887388e-08 1.2252917738894979e-03
2.7194261974275792e+04 3.2994225462422424e-08 1.2260203079595639e-03
2.7108200760126510e+04 3.2892165543975693e-08 1.2248687208176094e-03
2.7119586598380294e+04 3.2905642524420665e-08 1.2250209298674617e-03
2.7169509119954582e+04 3.2964824370688592e-08 1.2256888164146099e-03
2.7176515789649216e+04 3.2973143856064492e-08 1.2257826376704235e-03
2.7130972436634078e+04 3.2919122916626846e-08 1.2251731340911268e-03
2.7176515789649216e+04 3.2973141535247182e-08 1.2257826118130036e-03
